# 超！企業DB 株価更新シート
# price 列を最新の終値（円）に書き換えて、以下を実行：
#   npm run prices:apply -- --date YYYY-MM-DD
code,name,price
8035,東京エレクトロン,28450
6857,アドバンテスト,9820
6920,レーザーテック,18250
6146,ディスコ,42100
7735,SCREEN ホールディングス,15240
6963,ローム,1820
6526,ソシオネクスト,3210
4063,信越化学工業,5840
6890,フェローテックホールディングス,3340
6754,アンリツ,1280
6723,ルネサスエレクトロニクス,1950
3436,SUMCO,1180
7741,HOYA,19850
6525,KOKUSAI ELECTRIC,2680
4062,イビデン,5420
7729,東京精密,9250
4186,東京応化工業,4350
4004,レゾナック・ホールディングス,3620
4502,武田薬品工業,4280
4568,第一三共,5240
4503,アステラス製薬,1620
4523,エーザイ,5680
4519,中外製薬,7240
4507,塩野義製薬,2180
4543,テルモ,2680
4901,富士フイルムホールディングス,3920
4443,Sansan,2180
3994,マネーフォワード,5240
4478,freee,1890
3923,ラクス,1820
4475,HENNGE,1280
4435,カオナビ,1640
4448,kubell,580
7203,トヨタ自動車,3050
7267,本田技研工業,1620
7201,日産自動車,420
7269,スズキ,1985
7270,SUBARU,2810
7261,マツダ,1180
6902,デンソー,2480
7259,アイシン,4480
8058,三菱商事,3180
8031,三井物産,4280
8001,伊藤忠商事,6850
8053,住友商事,4020
8002,丸紅,2920
8306,三菱 UFJ フィナンシャル・グループ,2050
8316,三井住友フィナンシャルグループ,11200
8411,みずほフィナンシャルグループ,4180
8604,野村ホールディングス,1020
8766,東京海上ホールディングス,5680
8725,MS&AD インシュアランスグループホールディングス,3680
8801,三井不動産,1480
8802,三菱地所,2380
8830,住友不動産,5280
1925,大和ハウス工業,4280
1928,積水ハウス,3580
9432,日本電信電話,168
9433,KDDI,5180
9984,ソフトバンクグループ,10850
4755,楽天グループ,1085
4188,三菱ケミカルグループ,968
4005,住友化学,388
3402,東レ,985
8267,イオン,3850
3382,セブン&アイ・ホールディングス,2280
9983,ファーストリテイリング,48500
3563,FOOD&LIFE COMPANIES,4280
8227,しまむら,8950
